acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
12513,,Slight,2,1,07/01/2013,Monday,7,January,13,17,50,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325230,674410,520533,Junction,T.V.N.P.,366852,unset,EH36QG,Control by other authorised person,Central refuge - no other controls,At scene,55.95692714,-3.19767254,55.95692714,-3.19767254,"{lat: 55.9569271368, lon:-3.19767254}"
13013,,Serious,1,1,08/01/2013,Tuesday,8,January,13,17,5,S12000036,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325560,675180,519840,Junction,Pedestrian,366853,unset,EH74EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96389595,-3.192600578,55.96389595,-3.192600578,"{lat: 55.9638959522, lon:-3.19260057835}"
13913,,Slight,2,1,09/01/2013,Wednesday,9,January,13,11,50,S12000036,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324550,673760,520956,Junction,Cyclist,366854,unset,EH24QS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95098135,-3.2083802,55.95098135,-3.2083802,"{lat: 55.9509813474, lon:-3.2083802}"
14013,,Slight,1,1,09/01/2013,Wednesday,9,January,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321770,669060,532930,Junction,Bus,366855,unset,EH130LE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.90831341,-3.251530097,55.90831341,-3.251530097,"{lat: 55.9083134145, lon:-3.25153009692}"
14513,,Slight,1,1,09/01/2013,Wednesday,9,January,13,12,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313390,677690,0,Unset,Pedestrian,366856,unset,EH309QL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.98440341,-3.388323323,55.98440341,-3.388323323,"{lat: 55.984403411, lon:-3.38832332291}"
15213,,Slight,1,1,10/01/2013,Thursday,10,January,13,4,40,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326210,673540,521139,Junction,S.V.N.P.,366857,unset,EH89UE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94926266,-3.18174046,55.94926266,-3.18174046,"{lat: 55.9492626601, lon:-3.18174045954}"
16513,,Slight,1,1,10/01/2013,Thursday,10,January,13,19,20,S12000036,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,Other object in carriageway,No overtaking,325230,673830,551202,Segment,Cyclist,366858,unset,EH22ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9517165,-3.197511663,55.9517165,-3.197511663,"{lat: 55.9517165038, lon:-3.19751166337}"
16613,,Slight,2,1,10/01/2013,Thursday,10,January,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,C,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,322510,670420,529984,Junction,Cyclist,366859,unset,EH141HL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92065105,-3.240084611,55.92065105,-3.240084611,"{lat: 55.9206510459, lon:-3.24008461135}"
16913,,Slight,2,1,10/01/2013,Thursday,10,January,13,17,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324420,670920,12227625,Segment,Cyclist,366860,unset,EH105JB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92544683,-3.20966625,55.92544683,-3.20966625,"{lat: 55.9254468338, lon:-3.20966624994}"
17813,,Slight,4,1,11/01/2013,Friday,11,January,13,12,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320410,671890,564472,Segment,M.V.N.P.,366861,unset,EH127DT,Control by school crossing patrol,Pedestrian phase at traffic signal junction,At scene,55.93351415,-3.274115295,55.93351415,-3.274115295,"{lat: 55.933514151, lon:-3.27411529514}"
18513,,Slight,1,1,11/01/2013,Friday,11,January,13,22,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,321410,671750,522168,Junction,Pedestrian,366862,unset,EH113JT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.93242091,-3.258070417,55.93242091,-3.258070417,"{lat: 55.9324209141, lon:-3.25807041698}"
18613,,Serious,1,1,11/01/2013,Friday,11,January,13,23,42,S12000036,A,701,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327010,671330,529606,Junction,Pedestrian,366863,unset,EH165PE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92953027,-3.168333704,55.92953027,-3.168333704,"{lat: 55.9295302679, lon:-3.16833370366}"
18813,,Slight,2,2,12/01/2013,Saturday,12,January,13,19,50,S12000036,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324930,672740,533329,Junction,T.V.N.P.,366864,unset,EH39LH,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94187734,-3.202011852,55.94187734,-3.202011852,"{lat: 55.9418773378, lon:-3.20201185224}"
21313,,Slight,1,1,13/01/2013,Sunday,13,January,13,12,18,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328580,674980,557524,Segment,Pedestrian,366865,unset,EH76EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96255771,-3.144175329,55.96255771,-3.144175329,"{lat: 55.9625577132, lon:-3.14417532871}"
22413,,Serious,2,1,14/01/2013,Monday,14,January,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325050,675240,519837,Junction,T.V.N.P.,366866,unset,EH35NS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96435567,-3.200785951,55.96435567,-3.200785951,"{lat: 55.9643556692, lon:-3.20078595137}"
22813,,Slight,2,1,15/01/2013,Tuesday,15,January,13,7,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329090,673840,523542,Junction,Cyclist,366867,unset,EH87SA,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95239147,-3.135706806,55.95239147,-3.135706806,"{lat: 55.9523914656, lon:-3.13570680571}"
23313,,Slight,5,1,14/01/2013,Monday,14,January,13,9,50,S12000036,A,8,Roundabout,70,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312560,672720,517579,Junction,M.V.N.P.,366868,unset,EH288SY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93960683,-3.400010534,55.93960683,-3.400010534,"{lat: 55.939606828, lon:-3.40001053405}"
23413,,Slight,2,1,15/01/2013,Tuesday,15,January,13,10,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324590,676740,0,Unset,Cyclist,366869,unset,EH53JW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97775935,-3.208573913,55.97775935,-3.208573913,"{lat: 55.9777593521, lon:-3.2085739131}"
23613,,Serious,1,4,13/01/2013,Sunday,13,January,13,1,54,S12000036,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324510,672040,522024,Junction,S.V.N.P.,366870,unset,EH104DG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93552288,-3.208539327,55.93552288,-3.208539327,"{lat: 55.9355228786, lon:-3.20853932691}"
25113,,Slight,2,1,15/01/2013,Tuesday,15,January,13,15,35,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,322660,671480,529573,Junction,T.V.N.P.,366871,unset,EH141PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.93019797,-3.237988333,55.93019797,-3.237988333,"{lat: 55.9301979671, lon:-3.23798833331}"
25713,,Slight,2,1,16/01/2013,Wednesday,16,January,13,17,20,S12000036,A,700,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324980,672920,559610,Segment,Cyclist,366872,unset,EH39JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94350224,-3.201261513,55.94350224,-3.201261513,"{lat: 55.9435022375, lon:-3.20126151344}"
25813,,Slight,2,1,16/01/2013,Wednesday,16,January,13,17,30,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine with high winds,Dry,None,None,No overtaking,315060,671620,6452114,Segment,T.V.N.P.,366873,unset,EH288NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9301734,-3.359649468,55.9301734,-3.359649468,"{lat: 55.9301733955, lon:-3.35964946805}"
25913,,Slight,1,1,16/01/2013,Wednesday,16,January,13,21,5,S12000036,Unclassified,,One way Street,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,325550,674010,520554,Junction,Pedestrian,366874,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.95338329,-3.192437522,55.95338329,-3.192437522,"{lat: 55.9533832859, lon:-3.19243752234}"
26913,,Slight,4,3,17/01/2013,Thursday,17,January,13,7,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320440,668630,570540,Segment,M.V.N.P.,366875,unset,EH146BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90423243,-3.272675171,55.90423243,-3.272675171,"{lat: 55.9042324286, lon:-3.27267517086}"
27013,,Slight,1,1,17/01/2013,Thursday,17,January,13,14,29,S12000036,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,674260,12285707,Segment,Bus,366876,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95569723,-3.18546055,55.95569723,-3.18546055,"{lat: 55.9556972323, lon:-3.18546054973}"
27413,,Slight,1,1,16/01/2013,Wednesday,16,January,13,17,30,S12000036,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322020,673140,550556,Segment,Bus,366877,unset,EH126HS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94500757,-3.248709844,55.94500757,-3.248709844,"{lat: 55.9450075667, lon:-3.24870984403}"
27613,,Slight,3,1,17/01/2013,Thursday,17,January,13,7,0,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,314380,677140,555681,Segment,M.V.N.P.,366878,unset,EH309TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97964029,-3.372284176,55.97964029,-3.372284176,"{lat: 55.9796402868, lon:-3.37228417624}"
27713,,Slight,2,1,17/01/2013,Thursday,17,January,13,14,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326180,674490,520236,Junction,T.V.N.P.,366879,unset,EH75JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.95779276,-3.182480936,55.95779276,-3.182480936,"{lat: 55.9577927587, lon:-3.18248093594}"
27813,,Slight,1,1,17/01/2013,Thursday,17,January,13,19,50,S12000036,A,701,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327460,667520,570784,Segment,Pedestrian,366880,unset,EH178BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.8953692,-3.160109763,55.8953692,-3.160109763,"{lat: 55.895369197, lon:-3.16010976325}"
27913,,Slight,2,1,10/01/2013,Thursday,10,January,13,9,3,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325560,671710,0,Unset,Cyclist,366881,unset,EH92DP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9327219,-3.191642705,55.9327219,-3.191642705,"{lat: 55.9327218996, lon:-3.19164270458}"
28713,,Slight,1,1,17/01/2013,Thursday,17,January,13,18,30,S12000036,B,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322620,674390,520425,Junction,Bus,366882,unset,EH42EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95633418,-3.239463194,55.95633418,-3.239463194,"{lat: 55.9563341812, lon:-3.23946319357}"
28913,,Slight,3,1,18/01/2013,Friday,18,January,13,12,30,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326930,674570,520269,Junction,M.V.N.P.,366883,unset,EH75EP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95862613,-3.170491634,55.95862613,-3.170491634,"{lat: 55.9586261319, lon:-3.17049163406}"
29213,,Slight,1,1,18/01/2013,Friday,18,January,13,16,55,S12000036,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319380,672950,550737,Segment,Pedestrian,366884,unset,EH128SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94286514,-3.290916052,55.94286514,-3.290916052,"{lat: 55.9428651356, lon:-3.29091605224}"
30113,,Slight,2,1,17/01/2013,Thursday,17,January,13,16,5,S12000036,A,700,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325050,672850,521856,Junction,Cyclist,366885,unset,EH39JU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.94288429,-3.200121462,55.94288429,-3.200121462,"{lat: 55.9428842874, lon:-3.20012146242}"
30713,,Slight,1,2,17/01/2013,Thursday,17,January,13,18,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,319600,669120,12226421,Junction,Pedestrian,366886,unset,EH143DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90849484,-3.28625408,55.90849484,-3.28625408,"{lat: 55.9084948395, lon:-3.28625407996}"
30913,,Slight,1,1,19/01/2013,Saturday,19,January,13,16,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325260,674300,520530,Junction,Pedestrian,366887,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95594358,-3.197161612,55.95594358,-3.197161612,"{lat: 55.9559435815, lon:-3.1971616124}"
31813,,Serious,2,2,20/01/2013,Sunday,20,January,13,20,20,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322420,673180,521250,Junction,T.V.N.P.,366888,unset,EH126HP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94543164,-3.242317764,55.94543164,-3.242317764,"{lat: 55.9454316445, lon:-3.24231776439}"
32013,,Slight,2,1,20/01/2013,Sunday,20,January,13,14,37,S12000036,A,8,Roundabout,40,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317560,672610,9658421,Junction,T.V.N.P.,366889,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93950207,-3.319946043,55.93950207,-3.319946043,"{lat: 55.939502074, lon:-3.31994604303}"
34113,,Slight,1,2,14/01/2013,Monday,14,January,13,4,30,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329800,669440,568027,Segment,S.V.N.P.,366890,unset,EH164SP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91296561,-3.123193508,55.91296561,-3.123193508,"{lat: 55.9129656051, lon:-3.12319350835}"
34713,,Slight,2,2,21/01/2013,Monday,21,January,13,7,55,S12000036,A,90,Single carriageway - 2 lanes,40,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Snowing (without high winds),Dry,None,None,No overtaking,318870,674920,519933,Junction,T.V.N.P.,366891,unset,EH48AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96047684,-3.299672799,55.96047684,-3.299672799,"{lat: 55.9604768361, lon:-3.29967279931}"
37413,,Slight,1,1,21/01/2013,Monday,21,January,13,17,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Snowing (without high winds),Dry,None,None,No overtaking,316230,666420,0,Unset,S.V.N.P.,366892,unset,EH147EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.88366481,-3.339315775,55.88366481,-3.339315775,"{lat: 55.8836648137, lon:-3.33931577504}"
